"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"2907","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",22,"test","A",NA,NA,22,NA,NA,NA,0.37,NA,NA,1,NA,NA,"A",7721,NA,TRUE,NA,NA,NA,NA,110,21,NA,3,NA,32,1,"include"
"2908","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",23,"test","A",NA,NA,23,NA,NA,NA,0.34,NA,NA,1,NA,NA,"A",7942,NA,TRUE,NA,NA,NA,NA,127,57,NA,3,NA,32,1,"include"
"2909","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",24,"test","B",NA,NA,24,NA,NA,NA,0.28,NA,NA,1,NA,NA,"B",6784,NA,TRUE,NA,NA,NA,NA,235,90,NA,2,NA,32,1,"include"
"2910","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",25,"test","B",NA,NA,25,NA,NA,NA,0.32,NA,NA,1,NA,NA,"B",21807,NA,TRUE,NA,NA,NA,NA,101,92,NA,1,NA,32,1,"include"
"2911","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",26,"test","B",NA,NA,26,NA,NA,NA,0.32,NA,NA,1,NA,NA,"A",4700,NA,FALSE,NA,NA,NA,NA,184,64,NA,4,NA,32,1,"include"
"2912","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",27,"test","B",NA,NA,27,NA,NA,NA,0.25,NA,NA,1,NA,NA,"B",7370,NA,TRUE,NA,NA,NA,NA,110,81,NA,1,NA,32,1,"include"
"2913","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",28,"test","B",NA,NA,28,NA,NA,NA,0.34,NA,NA,1,NA,NA,"B",6052,NA,TRUE,NA,NA,NA,NA,180,105,NA,2,NA,32,1,"include"
"2914","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",29,"test","A",NA,NA,29,NA,NA,NA,0.57,NA,NA,1,NA,NA,"A",5081,NA,TRUE,NA,NA,NA,NA,252,29,NA,4,NA,32,1,"include"
"2915","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",30,"test","A",NA,NA,30,NA,NA,NA,0.11,NA,NA,1,NA,NA,"A",5612,NA,TRUE,NA,NA,NA,NA,116,56,NA,3,NA,32,1,"include"
"2916","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",31,"test","A",NA,NA,31,NA,NA,NA,0.27,NA,NA,1,NA,NA,"A",6130,NA,TRUE,NA,NA,NA,NA,169,65,NA,4,NA,32,1,"include"
"2917","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",32,"test","B",NA,NA,32,NA,NA,NA,0.21,NA,NA,1,NA,NA,"B",6865,NA,TRUE,NA,NA,NA,NA,183,125,NA,2,NA,32,1,"include"
"2918","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",33,"test","A",NA,NA,33,NA,NA,NA,0.26,NA,NA,1,NA,NA,"B",6467,NA,FALSE,NA,NA,NA,NA,121,87,NA,1,NA,32,1,"include"
"2919","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",34,"test","B",NA,NA,34,NA,NA,NA,0.21,NA,NA,1,NA,NA,"B",5776,NA,TRUE,NA,NA,NA,NA,161,110,NA,1,NA,32,1,"include"
"2920","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",35,"test","B",NA,NA,35,NA,NA,NA,0.23,NA,NA,1,NA,NA,"B",5100,NA,TRUE,NA,NA,NA,NA,177,123,NA,2,NA,32,1,"include"
"2921","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,0.21,NA,NA,1,NA,NA,"A",4133,NA,TRUE,NA,NA,NA,NA,229,67,NA,4,NA,32,1,"include"
"2922","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",37,"test","A",NA,NA,37,NA,NA,NA,0.24,NA,NA,1,NA,NA,"A",5975,NA,TRUE,NA,NA,NA,NA,134,41,NA,3,NA,32,1,"include"
"2923","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",38,"test","B",NA,NA,38,NA,NA,NA,0.45,NA,NA,1,NA,NA,"B",7683,NA,TRUE,NA,NA,NA,NA,140,122,NA,1,NA,32,1,"include"
"2924","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",39,"test","A",NA,NA,39,NA,NA,NA,0.38,NA,NA,1,NA,NA,"A",4821,NA,TRUE,NA,NA,NA,NA,116,67,NA,3,NA,32,1,"include"
"2925","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",40,"test","A",NA,NA,40,NA,NA,NA,0.34,NA,NA,1,NA,NA,"A",6829,NA,TRUE,NA,NA,NA,NA,165,73,NA,4,NA,32,1,"include"
"2926","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,0.28,NA,NA,1,NA,NA,"B",4391,NA,TRUE,NA,NA,NA,NA,97,140,NA,1,NA,32,1,"include"
"2927","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",42,"test","B",NA,NA,42,NA,NA,NA,0.22,NA,NA,1,NA,NA,"B",4868,NA,TRUE,NA,NA,NA,NA,82,106,NA,1,NA,32,1,"include"
"2928","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",43,"test","A",NA,NA,43,NA,NA,NA,0.21,NA,NA,1,NA,NA,"A",3712,NA,TRUE,NA,NA,NA,NA,208,37,NA,4,NA,32,1,"include"
"2929","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",44,"test","B",NA,NA,44,NA,NA,NA,0.2,NA,NA,1,NA,NA,"B",5745,NA,TRUE,NA,NA,NA,NA,218,96,NA,2,NA,32,1,"include"
"2930","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",45,"test","A",NA,NA,45,NA,NA,NA,0.27,NA,NA,1,NA,NA,"B",3748,NA,FALSE,NA,NA,NA,NA,158,77,NA,3,NA,32,1,"include"
"2931","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",46,"test","B",NA,NA,46,NA,NA,NA,0.24,NA,NA,1,NA,NA,"B",3400,NA,TRUE,NA,NA,NA,NA,244,109,NA,2,NA,32,1,"include"
"2932","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",47,"test","A",NA,NA,47,NA,NA,NA,0.07,NA,NA,1,NA,NA,"A",7792,NA,TRUE,NA,NA,NA,NA,237,7,NA,4,NA,32,1,"include"
"2933","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",48,"test","B",NA,NA,48,NA,NA,NA,0.09,NA,NA,1,NA,NA,"B",6467,NA,TRUE,NA,NA,NA,NA,185,149,NA,2,NA,32,1,"include"
"2934","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",49,"training",NA,59,22,1,71,228,463,NA,59,534,2,0,235,"A",38433,0,NA,213,228,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2935","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",50,"training",NA,9,30,2,98,28,417,NA,9,515,2,0,229,"A",7974,0,NA,199,28,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2936","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",51,"training",NA,39,132,3,429,148,1,NA,39,430,2,0,203,"A",7480,0,NA,71,148,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2937","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",52,"training",NA,27,131,4,427,100,137,NA,27,564,2,0,244,"A",7026,0,NA,113,100,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2938","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",53,"training",NA,69,71,5,231,268,362,NA,69,593,2,0,253,"A",5952,0,NA,182,268,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2939","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",54,"training",NA,54,112,6,364,208,43,NA,54,407,2,0,196,"A",5966,0,NA,84,208,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2940","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",55,"training",NA,92,69,7,224,360,1,NA,92,225,2,0,140,"B",6442,0,NA,71,360,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2941","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",56,"training",NA,39,134,8,436,148,124,NA,39,560,2,0,243,"A",5631,0,NA,109,148,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2942","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",57,"training",NA,45,94,9,307,172,293,NA,45,600,2,0,255,"A",5527,0,NA,161,172,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2943","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",58,"training",NA,9,47,10,154,28,446,NA,9,600,2,0,255,"A",7076,0,NA,208,28,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2944","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",59,"training",NA,107,12,11,39,420,450,NA,107,489,2,0,221,"B",5695,0,NA,209,420,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2945","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",60,"training",NA,75,34,12,111,292,378,NA,75,489,2,0,221,"A",5218,0,NA,187,292,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2946","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",61,"training",NA,114,17,13,55,448,365,NA,114,420,2,0,200,"B",5232,0,NA,183,448,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2947","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",62,"training",NA,119,48,14,156,468,33,NA,119,189,2,0,129,"B",5214,0,NA,81,468,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2948","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",63,"training",NA,29,41,15,133,108,398,NA,29,531,2,0,234,"A",5635,0,NA,193,108,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2949","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",64,"training",NA,61,19,16,62,236,593,NA,61,531,2,0,234,"A",5921,0,NA,253,236,NA,NA,NA,NA,NA,NA,NA,32,2,"include"
"2950","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",65,"test","A",NA,NA,17,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",7633,NA,TRUE,NA,NA,NA,NA,90,20,NA,3,NA,32,2,"include"
"2951","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",66,"test","B",NA,NA,18,NA,NA,NA,0.79,NA,NA,2,NA,NA,"A",5495,NA,FALSE,NA,NA,NA,NA,134,2,NA,3,NA,32,2,"include"
"2952","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",67,"test","B",NA,NA,19,NA,NA,NA,0.84,NA,NA,2,NA,NA,"B",4281,NA,TRUE,NA,NA,NA,NA,219,121,NA,2,NA,32,2,"include"
"2953","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",68,"test","B",NA,NA,20,NA,NA,NA,0.81,NA,NA,2,NA,NA,"B",3749,NA,TRUE,NA,NA,NA,NA,198,123,NA,2,NA,32,2,"include"
"2954","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",69,"test","B",NA,NA,21,NA,NA,NA,0.81,NA,NA,2,NA,NA,"B",3704,NA,TRUE,NA,NA,NA,NA,253,96,NA,2,NA,32,2,"include"
"2955","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",70,"test","A",NA,NA,22,NA,NA,NA,0.7,NA,NA,2,NA,NA,"A",4512,NA,TRUE,NA,NA,NA,NA,153,12,NA,3,NA,32,2,"include"
"2956","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",71,"test","B",NA,NA,23,NA,NA,NA,0.76,NA,NA,2,NA,NA,"B",3421,NA,TRUE,NA,NA,NA,NA,204,112,NA,2,NA,32,2,"include"
"2957","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",72,"test","B",NA,NA,24,NA,NA,NA,0.79,NA,NA,2,NA,NA,"B",8538,NA,TRUE,NA,NA,NA,NA,153,110,NA,1,NA,32,2,"include"
"2958","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",73,"test","A",NA,NA,25,NA,NA,NA,0.67,NA,NA,2,NA,NA,"A",4539,NA,TRUE,NA,NA,NA,NA,225,4,NA,4,NA,32,2,"include"
"2959","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",74,"test","A",NA,NA,26,NA,NA,NA,0.66,NA,NA,2,NA,NA,"A",4206,NA,TRUE,NA,NA,NA,NA,204,6,NA,4,NA,32,2,"include"
"2960","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",75,"test","A",NA,NA,27,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",4186,NA,TRUE,NA,NA,NA,NA,169,57,NA,4,NA,32,2,"include"
"2961","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",76,"test","A",NA,NA,28,NA,NA,NA,0.69,NA,NA,2,NA,NA,"B",3654,NA,FALSE,NA,NA,NA,NA,252,144,NA,2,NA,32,2,"include"
"2962","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",77,"test","B",NA,NA,29,NA,NA,NA,0.5,NA,NA,2,NA,NA,"B",3798,NA,TRUE,NA,NA,NA,NA,186,90,NA,2,NA,32,2,"include"
"2963","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",78,"test","A",NA,NA,30,NA,NA,NA,0.66,NA,NA,2,NA,NA,"A",3154,NA,TRUE,NA,NA,NA,NA,146,45,NA,3,NA,32,2,"include"
"2964","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",79,"test","B",NA,NA,31,NA,NA,NA,0.69,NA,NA,2,NA,NA,"B",2843,NA,TRUE,NA,NA,NA,NA,158,149,NA,1,NA,32,2,"include"
"2965","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",80,"test","A",NA,NA,32,NA,NA,NA,0.96,NA,NA,2,NA,NA,"A",3250,NA,TRUE,NA,NA,NA,NA,148,18,NA,3,NA,32,2,"include"
"2966","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",81,"test","A",NA,NA,33,NA,NA,NA,0.71,NA,NA,2,NA,NA,"A",3960,NA,TRUE,NA,NA,NA,NA,134,57,NA,3,NA,32,2,"include"
"2967","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",82,"test","A",NA,NA,34,NA,NA,NA,0.86,NA,NA,2,NA,NA,"A",3407,NA,TRUE,NA,NA,NA,NA,244,35,NA,4,NA,32,2,"include"
"2968","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",83,"test","A",NA,NA,35,NA,NA,NA,0.89,NA,NA,2,NA,NA,"A",3562,NA,TRUE,NA,NA,NA,NA,248,58,NA,4,NA,32,2,"include"
"2969","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",84,"test","A",NA,NA,36,NA,NA,NA,0.84,NA,NA,2,NA,NA,"A",7012,NA,TRUE,NA,NA,NA,NA,125,64,NA,3,NA,32,2,"include"
"2970","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",85,"test","B",NA,NA,37,NA,NA,NA,0.87,NA,NA,2,NA,NA,"B",4493,NA,TRUE,NA,NA,NA,NA,210,96,NA,2,NA,32,2,"include"
"2971","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",86,"test","A",NA,NA,38,NA,NA,NA,0.83,NA,NA,2,NA,NA,"A",6776,NA,TRUE,NA,NA,NA,NA,246,7,NA,4,NA,32,2,"include"
"2972","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",87,"test","A",NA,NA,39,NA,NA,NA,0.69,NA,NA,2,NA,NA,"A",3614,NA,TRUE,NA,NA,NA,NA,165,49,NA,4,NA,32,2,"include"
"2973","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",88,"test","B",NA,NA,40,NA,NA,NA,0.73,NA,NA,2,NA,NA,"B",2904,NA,TRUE,NA,NA,NA,NA,72,143,NA,1,NA,32,2,"include"
"2974","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",89,"test","B",NA,NA,41,NA,NA,NA,0.73,NA,NA,2,NA,NA,"B",2709,NA,TRUE,NA,NA,NA,NA,214,106,NA,2,NA,32,2,"include"
"2975","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",90,"test","B",NA,NA,42,NA,NA,NA,0.77,NA,NA,2,NA,NA,"B",4616,NA,TRUE,NA,NA,NA,NA,113,103,NA,1,NA,32,2,"include"
"2976","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",91,"test","B",NA,NA,43,NA,NA,NA,0.78,NA,NA,2,NA,NA,"B",4572,NA,TRUE,NA,NA,NA,NA,111,102,NA,1,NA,32,2,"include"
"2977","english","Better Than Average","Male",33,"thanks","Yes","Higher Degree","2015-04-09 23:58:41",77,300,"orientation_scale",1299,700,"active","order2",3.2554347826087,"Chrome",92,"test","A",NA,NA,44,NA,NA,NA,0.81,NA,NA,2,NA,NA,"A",4038,NA,TRUE,NA,NA,NA,NA,205,21,NA,4,NA,32,2,"include"
